01/01/2023	269
01/02/2023	267
01/03/2023	267
01/04/2023	267
01/05/2023	267
01/06/2023	267
01/07/2023	267
01/08/2023	266
01/09/2023	267
01/10/2023	267
01/11/2023	267
01/12/2023	267
01/13/2023	267
01/14/2023	267
01/15/2023	266
01/16/2023	268
01/17/2023	310
01/18/2023	269
01/19/2023	267
01/20/2023	267
01/21/2023	267
01/22/2023	267
01/23/2023	267
01/24/2023	268
01/25/2023	270
01/26/2023	267
01/27/2023	267
01/28/2023	272
01/29/2023	267
03/01/2023	271
03/02/2023	267
03/03/2023	267
03/04/2023	267
03/05/2023	267
03/06/2023	269
03/07/2023	269
03/08/2023	270
03/09/2023	267
03/10/2023	267
03/11/2023	269
03/12/2023	267
03/13/2023	267
03/14/2023	269
03/15/2023	267
03/16/2023	267
03/17/2023	267
03/18/2023	270
03/19/2023	269
03/20/2023	271
03/21/2023	267
03/22/2023	267
03/23/2023	267
03/24/2023	266
03/25/2023	268
03/26/2023	266
03/27/2023	268
03/28/2023	270
03/29/2023	266
04/01/2023	269
04/02/2023	271
04/03/2023	266
04/04/2023	266
04/05/2023	268
04/06/2023	266
04/07/2023	268
04/08/2023	266
04/09/2023	266
04/10/2023	266
04/11/2023	266
04/12/2023	268
04/13/2023	265
04/14/2023	267
04/15/2023	266
04/16/2023	267
04/17/2023	265
04/18/2023	266
04/19/2023	267
04/20/2023	267
04/21/2023	267
04/22/2023	270
04/23/2023	266
04/24/2023	266
04/25/2023	297
04/26/2023	267
04/27/2023	267
04/28/2023	268
04/29/2023	268
05/01/2023	268
05/02/2023	270
05/03/2023	266
05/04/2023	267
05/05/2023	266
05/06/2023	270
05/07/2023	266
05/08/2023	268
05/09/2023	266
05/10/2023	266
05/11/2023	268
05/12/2023	266
05/13/2023	267
05/14/2023	267
05/15/2023	266
05/16/2023	266
05/17/2023	266
05/18/2023	267
05/19/2023	266
05/20/2023	267
05/21/2023	271
05/22/2023	269
05/23/2023	266
05/24/2023	290
05/25/2023	268
05/26/2023	267
05/27/2023	266
05/28/2023	266
05/29/2023	266
06/01/2023	269
06/02/2023	266
06/03/2023	271
06/04/2023	267
06/05/2023	268
06/06/2023	267
06/07/2023	266
06/08/2023	267
06/09/2023	267
06/10/2023	266
06/11/2023	267
06/12/2023	267
06/13/2023	268
06/14/2023	267
06/15/2023	266
06/16/2023	269
06/17/2023	268
06/18/2023	266
06/19/2023	268
06/20/2023	266
06/21/2023	267
06/22/2023	265
06/23/2023	266
06/24/2023	265
06/25/2023	270
06/26/2023	267
06/27/2023	269
06/28/2023	266
06/29/2023	267
07/01/2023	268
07/02/2023	267
07/03/2023	267
07/04/2023	270
07/05/2023	265
07/06/2023	269
07/07/2023	266
07/08/2023	266
07/09/2023	266
07/10/2023	266
07/11/2023	269
07/12/2023	267
07/13/2023	268
07/14/2023	266
07/15/2023	272
07/16/2023	266
07/17/2023	266
07/18/2023	266
07/19/2023	266
07/20/2023	266
07/21/2023	266
07/22/2023	267
07/23/2023	267
07/24/2023	270
07/25/2023	267
07/26/2023	270
07/27/2023	267
07/28/2023	267
07/29/2023	271
08/01/2023	272
08/02/2023	267
08/03/2023	270
08/04/2023	271
08/05/2023	267
08/06/2023	268
08/07/2023	267
08/08/2023	267
08/09/2023	269
08/10/2023	267
08/11/2023	306
08/12/2023	267
08/13/2023	270
08/14/2023	269
08/15/2023	267
08/16/2023	270
08/17/2023	269
08/18/2023	267
08/19/2023	267
08/20/2023	309
08/21/2023	267
08/22/2023	270
08/23/2023	271
08/24/2023	267
08/25/2023	267
08/26/2023	267
08/27/2023	269
08/28/2023	267
08/29/2023	267
09/01/2023	267
09/02/2023	271
09/03/2023	267
09/04/2023	267
09/05/2023	267
09/06/2023	267
09/07/2023	267
09/08/2023	267
09/09/2023	269
09/10/2023	267
09/11/2023	267
09/12/2023	269
09/13/2023	267
09/14/2023	267
09/15/2023	269
09/16/2023	267
09/17/2023	267
09/18/2023	267
09/19/2023	297
09/20/2023	267
09/21/2023	267
09/22/2023	266
09/23/2023	269
09/24/2023	266
09/25/2023	266
09/26/2023	268
09/27/2023	269
09/28/2023	266
09/29/2023	266
10/01/2023	266
10/02/2023	266
10/03/2023	266
10/04/2023	266
10/05/2023	266
10/06/2023	268
10/07/2023	269
10/08/2023	269
10/09/2023	266
10/10/2023	269
10/11/2023	267
10/12/2023	266
10/13/2023	267
10/14/2023	267
10/15/2023	267
10/16/2023	267
10/17/2023	267
10/18/2023	269
10/19/2023	266
10/20/2023	266
10/21/2023	268
10/22/2023	266
10/23/2023	269
10/24/2023	267
10/25/2023	266
10/26/2023	266
10/27/2023	266
10/28/2023	266
10/29/2023	266
11/01/2023	269
11/02/2023	266
11/03/2023	266
11/04/2023	266
11/05/2023	268
11/06/2023	270
11/07/2023	268
11/08/2023	266
11/09/2023	266
11/10/2023	266
11/11/2023	266
11/12/2023	266
11/13/2023	307
11/14/2023	267
11/15/2023	266
11/16/2023	266
11/17/2023	268
11/18/2023	268
11/19/2023	267
11/20/2023	267
11/21/2023	267
11/22/2023	267
11/23/2023	269
11/24/2023	267
11/25/2023	268
11/26/2023	267
11/27/2023	265
11/28/2023	267
11/29/2023	266
